validation_season,method,n,rmse,mae
2020,hist_gradient_boosting,5530,6.50383570503,4.84823725847
2020,hist_gradient_boosting_per_position,5530,6.79837189157,5.08636762061
2020,recent_4_avg,5530,6.99022412489,5.13912084527
2020,season_to_date_avg,5530,7.02284983504,5.18365423591
2020,position_mean,5530,7.98085360027,6.21616429736
2021,hist_gradient_boosting,5856,6.23563134482,4.66825801362
2021,hist_gradient_boosting_per_position,5856,6.5389952815,4.87030854031
2021,recent_4_avg,5856,6.76907101849,4.99123993294
2021,season_to_date_avg,5856,6.87579040283,5.06903957583
2021,position_mean,5856,7.74659031065,6.12708091674
2022,hist_gradient_boosting,5818,6.08726056157,4.5250185085
2022,hist_gradient_boosting_per_position,5818,6.26014731307,4.67966201566
2022,recent_4_avg,5818,6.65412096561,4.86379080755
2022,season_to_date_avg,5818,6.67143209445,4.89691140706
2022,position_mean,5818,7.5510300809,5.9723925034
2023,hist_gradient_boosting,5811,6.01556275511,4.4205675087
2023,hist_gradient_boosting_per_position,5811,6.15675889255,4.54890107967
2023,recent_4_avg,5811,6.45746398597,4.64738846758
2023,season_to_date_avg,5811,6.51554418558,4.72966537447
2023,position_mean,5811,7.58942362095,5.97719817399
2024,hist_gradient_boosting,5848,6.07944983243,4.48389920449
2024,hist_gradient_boosting_per_position,5848,6.25248553802,4.60030189215
2024,recent_4_avg,5848,6.56215365545,4.73575109921
2024,season_to_date_avg,5848,6.58601092473,4.75877305185
2024,position_mean,5848,7.73532977849,6.15728904745
2025,hist_gradient_boosting,6043,5.96667582769,4.38490785627
2025,hist_gradient_boosting_per_position,6043,6.07032121528,4.46469744706
2025,recent_4_avg,6043,6.50231156886,4.65375522302
2025,season_to_date_avg,6043,6.55546295846,4.7103482751
2025,position_mean,6043,7.62207622827,6.04907557605
